AsAtDate,CustomerID,CustomerName,Outstanding,Overdue,NotYetDue,D1_30,D31_60,D61_90,D91_120,D120plus,OldestOverdueDays,OpenInvoices
2026-08-31,TOTAL,TOTAL,1874388.29,746780.42,1127607.87,278625.33,221509.12,115294.28,69706.28,61645.41,369,187
2026-03-31,C001,Netherthorpe Retail Limited,9828.81,9828.81,0.00,0.00,9828.81,0.00,0.00,0.00,46,1
2026-03-31,C002,Whinbridge Healthcare Ltd,53410.70,50917.53,2493.17,0.00,13706.89,31110.27,6100.37,0.00,94,5
2026-03-31,C003,Heshurst Retail Ltd,7720.19,0.00,7720.19,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C004,Brackstead Medical Supplies Limited,43208.53,24855.53,18353.00,24855.53,0.00,0.00,0.00,0.00,30,3
2026-03-31,C005,Whincombe Bakeries Limited,9696.87,0.00,9696.87,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C006,Rookthorpe Contractors Limited,12804.17,0.00,12804.17,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C007,Halbrook Construction Ltd,8406.34,0.00,8406.34,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C008,Yarmoor Trading Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C009,Thornmere Freight Services Limited,6407.74,6407.74,0.00,6407.74,0.00,0.00,0.00,0.00,10,1
2026-03-31,C010,Kelstead Supplies Ltd,106410.57,0.00,106410.57,0.00,0.00,0.00,0.00,0.00,,10
2026-03-31,C011,Nethercombe Foods Ltd,58276.91,16508.76,41768.15,13113.23,3395.53,0.00,0.00,0.00,32,8
2026-03-31,C012,Woldbrook Packaging Limited,7729.99,0.00,7729.99,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C013,Netherford Associates Ltd,54376.37,0.00,54376.37,0.00,0.00,0.00,0.00,0.00,,6
2026-03-31,C014,Langfield Foods Ltd,16190.46,16190.46,0.00,16190.46,0.00,0.00,0.00,0.00,27,2
2026-03-31,C015,Netherholme Contractors Ltd,112873.93,2213.32,110660.61,2213.32,0.00,0.00,0.00,0.00,1,11
2026-03-31,C016,Pencombe Distribution Ltd,23074.91,23074.91,0.00,16878.18,6196.73,0.00,0.00,0.00,39,2
2026-03-31,C017,Brinholme Metalworks Limited,51128.79,14200.00,36928.79,14200.00,0.00,0.00,0.00,0.00,3,4
2026-03-31,C018,Whinmoor Healthcare Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C019,Dunstead Engineering Ltd,53696.02,0.00,53696.02,0.00,0.00,0.00,0.00,0.00,,4
2026-03-31,C020,Morleigh Care Homes Ltd,19658.30,0.00,19658.30,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C021,Netherbridge Wholesale Limited,2476.88,0.00,2476.88,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C022,Garwick Civils Limited,83687.22,72610.31,11076.91,44554.13,28056.18,0.00,0.00,0.00,47,8
2026-03-31,C023,Bringate Freight Services Limited,39566.84,15851.55,23715.29,12751.55,3100.00,0.00,0.00,0.00,46,4
2026-03-31,C024,Halmere Metalworks Ltd,46217.37,0.00,46217.37,0.00,0.00,0.00,0.00,0.00,,3
2026-03-31,C025,Brackhurst Fresh Produce Limited,16545.33,0.00,16545.33,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C026,Linleigh Packaging Limited,7518.34,0.00,7518.34,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C027,Kelworth Building Services Limited,42767.59,16488.08,26279.51,16488.08,0.00,0.00,0.00,0.00,17,5
2026-03-31,C028,Penbrook Foods Ltd,15956.47,0.00,15956.47,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C029,Garcombe Freight Services Ltd,98823.82,7588.15,91235.67,7588.15,0.00,0.00,0.00,0.00,17,8
2026-03-31,C030,Garford Logistics Ltd,48618.01,9271.73,39346.28,0.00,9271.73,0.00,0.00,0.00,40,7
2026-03-31,C031,Calderthorpe Healthcare Ltd,70115.71,12419.93,57695.78,12419.93,0.00,0.00,0.00,0.00,4,9
2026-03-31,C032,Yarleigh Advisory Ltd,13404.23,0.00,13404.23,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C033,Mormere Packaging Ltd,8322.49,6466.00,1856.49,6466.00,0.00,0.00,0.00,0.00,9,2
2026-03-31,C034,Calderleigh Garden Centres Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C035,Lincombe Groundworks Ltd,20891.39,0.00,20891.39,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C036,Whinworth Fresh Produce Ltd,79381.55,17839.27,61542.28,0.00,17839.27,0.00,0.00,0.00,51,5
2026-03-31,C037,Brincombe Retail Ltd,120651.63,83518.13,37133.50,30008.66,3900.00,3705.32,20817.37,25086.78,216,13
2026-03-31,C038,Yarcombe Surveyors Limited,82470.22,33617.85,48852.37,22783.24,0.00,10834.61,0.00,0.00,69,8
2026-03-31,C039,Dunhurst Retail Limited,5048.90,5048.90,0.00,5048.90,0.00,0.00,0.00,0.00,23,1
2026-03-31,C040,Brinstead Groundworks Limited,8170.23,0.00,8170.23,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C041,Elmhurst Plastics Ltd,98243.57,8853.77,89389.80,0.00,0.00,8853.77,0.00,0.00,85,11
2026-03-31,C042,Dungate Building Services Limited,51468.10,5066.30,46401.80,0.00,5066.30,0.00,0.00,0.00,48,4
2026-03-31,C043,Woldbridge Medical Supplies Ltd,38026.71,4109.65,33917.06,0.00,0.00,4109.65,0.00,0.00,73,4
2026-03-31,C044,Kelholme Dairies Limited,12300.00,0.00,12300.00,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C045,Brindale Logistics Ltd,15300.00,0.00,15300.00,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C046,Woldford Plastics Limited,25317.03,25317.03,0.00,22476.50,0.00,0.00,0.00,2840.53,214,3
2026-03-31,C047,Sandgate Building Services Limited,48837.62,19982.29,28855.33,19982.29,0.00,0.00,0.00,0.00,18,5
2026-03-31,C048,Morhurst Outfitters Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C049,Aldbridge Groundworks Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C050,Halgate Dairies Ltd,39786.23,34500.00,5286.23,34500.00,0.00,0.00,0.00,0.00,20,2
2026-03-31,C051,Thornmoor Fabrication Limited,40604.29,40604.29,0.00,40604.29,0.00,0.00,0.00,0.00,30,2
2026-03-31,C052,Garmere Plastics Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C053,Thornthorpe Healthcare Ltd,50043.23,7944.54,42098.69,7944.54,0.00,0.00,0.00,0.00,28,5
2026-03-31,C054,Mordale Construction Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C055,Sandfield Garden Centres Ltd,1946.53,1946.53,0.00,1946.53,0.00,0.00,0.00,0.00,18,1
2026-03-31,C056,Whinleigh Healthcare Ltd,7996.49,0.00,7996.49,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C057,Garworth Home Stores Ltd,11501.28,0.00,11501.28,0.00,0.00,0.00,0.00,0.00,,3
2026-03-31,C058,Netherstead Wholesale Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,C059,Calderfield Home Stores Ltd,3611.66,0.00,3611.66,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C060,Halhurst Home Stores Ltd,7552.91,0.00,7552.91,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C061,Cranbridge Contractors Limited,77241.99,64595.82,12646.17,64595.82,0.00,0.00,0.00,0.00,4,6
2026-03-31,C062,Penworth Logistics Limited,121195.69,8793.39,112402.30,4852.10,3941.29,0.00,0.00,0.00,31,14
2026-03-31,C063,Fernford Consulting Ltd,1683.60,0.00,1683.60,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C064,Brackgate Surveyors Ltd,28454.33,0.00,28454.33,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C065,Rookdale Freight Services Ltd,25510.06,0.00,25510.06,0.00,0.00,0.00,0.00,0.00,,3
2026-03-31,C066,Brinleigh Construction Ltd,24683.90,0.00,24683.90,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C067,Rookstead Precision Components Ltd,31934.23,0.00,31934.23,0.00,0.00,0.00,0.00,0.00,,3
2026-03-31,C068,Fernmere Garden Centres Ltd,2100.00,0.00,2100.00,0.00,0.00,0.00,0.00,0.00,,1
2026-03-31,C069,Rookwick Fabrication Limited,14833.49,0.00,14833.49,0.00,0.00,0.00,0.00,0.00,,2
2026-03-31,C070,Hesfield Distribution Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-03-31,TOTAL,TOTAL,2245706.76,666630.57,1579076.19,448869.17,104302.73,58613.62,26917.74,27927.31,216,226
